,location,date,total_cases,new_cases,total_deaths,new_deaths
115516,United States,2021-03-20,29840560.0,56630.0,542195.0,740.0
115517,United States,2021-03-21,29875168.0,34608.0,542683.0,488.0
115518,United States,2021-03-22,29925277.0,50109.0,543404.0,721.0
115519,United States,2021-03-23,29978671.0,53394.0,544279.0,875.0
115520,United States,2021-03-24,30065443.0,86772.0,545789.0,1510.0
115521,United States,2021-03-25,30133300.0,67857.0,547189.0,1400.0
115522,United States,2021-03-26,30210764.0,77464.0,548340.0,1151.0
115523,United States,2021-03-27,30274592.0,63828.0,549136.0,796.0
115524,United States,2021-03-28,30318223.0,43631.0,549661.0,525.0
115525,United States,2021-03-29,30386552.0,68329.0,550365.0,704.0
115526,United States,2021-03-30,30447766.0,61214.0,551248.0,883.0
115527,United States,2021-03-31,30514599.0,66833.0,552326.0,1078.0
115528,United States,2021-04-01,30593758.0,79159.0,553403.0,1077.0
115529,United States,2021-04-02,30664664.0,70906.0,554358.0,955.0
115530,United States,2021-04-03,30728418.0,63754.0,555109.0,751.0
115531,United States,2021-04-04,30764589.0,36171.0,555406.0,297.0
115532,United States,2021-04-05,30839424.0,74835.0,555911.0,505.0
115533,United States,2021-04-06,30900319.0,60895.0,556771.0,860.0
115534,United States,2021-04-07,30975322.0,75003.0,559365.0,2594.0
115535,United States,2021-04-08,31055433.0,80111.0,560393.0,1028.0
115536,United States,2021-04-09,31139621.0,84188.0,561284.0,891.0
115537,United States,2021-04-10,31208269.0,68648.0,561996.0,712.0
115538,United States,2021-04-11,31254338.0,46069.0,562301.0,305.0
115539,United States,2021-04-12,31322579.0,68241.0,562775.0,474.0
115540,United States,2021-04-13,31400634.0,78055.0,563606.0,831.0
115541,United States,2021-04-14,31476253.0,75619.0,564562.0,956.0
115542,United States,2021-04-15,31550222.0,73969.0,565468.0,906.0
115543,United States,2021-04-16,31630453.0,80231.0,566347.0,879.0
115544,United States,2021-04-17,31683798.0,53345.0,567048.0,701.0
115545,United States,2021-04-18,31726371.0,42573.0,567387.0,339.0
115546,United States,2021-04-19,31793519.0,67148.0,567884.0,497.0
115547,United States,2021-04-20,31854271.0,60752.0,568727.0,843.0
115548,United States,2021-04-21,31918063.0,63792.0,569587.0,860.0
115549,United States,2021-04-22,31984543.0,66480.0,570555.0,968.0
115550,United States,2021-04-23,32047626.0,63083.0,571333.0,778.0
115551,United States,2021-04-24,32101263.0,53637.0,572084.0,751.0
115552,United States,2021-04-25,32134243.0,32980.0,572377.0,293.0
115553,United States,2021-04-26,32180714.0,46471.0,572867.0,490.0
115554,United States,2021-04-27,32231164.0,50450.0,573521.0,654.0
115555,United States,2021-04-28,32286420.0,55256.0,574489.0,968.0
115556,United States,2021-04-29,32344919.0,58499.0,575366.0,877.0
115557,United States,2021-04-30,32403009.0,58090.0,576116.0,750.0
115558,United States,2021-05-01,32449242.0,46233.0,576832.0,716.0
115559,United States,2021-05-02,32478988.0,29746.0,577172.0,340.0
115560,United States,2021-05-03,32528524.0,49536.0,577672.0,500.0
115561,United States,2021-05-04,32568609.0,40085.0,578548.0,876.0
115562,United States,2021-05-05,32613835.0,45226.0,579343.0,795.0
115563,United States,2021-05-06,32661613.0,47778.0,580141.0,798.0
115564,United States,2021-05-07,32709226.0,47613.0,580900.0,759.0
115565,United States,2021-05-08,32743468.0,34242.0,581531.0,631.0
115566,United States,2021-05-09,32765338.0,21870.0,581780.0,249.0
115567,United States,2021-05-10,32801148.0,35810.0,582192.0,412.0
115568,United States,2021-05-11,32834742.0,33594.0,582880.0,688.0
115569,United States,2021-05-12,32870655.0,35913.0,583649.0,769.0
115570,United States,2021-05-13,32909594.0,38939.0,584416.0,767.0
115571,United States,2021-05-14,32951204.0,41610.0,585073.0,657.0
115572,United States,2021-05-15,32980549.0,29345.0,585573.0,500.0
115573,United States,2021-05-16,32997775.0,17226.0,585850.0,277.0
115574,United States,2021-05-17,33026147.0,28372.0,586246.0,396.0
115575,United States,2021-05-18,33053568.0,27421.0,587017.0,771.0
115576,United States,2021-05-19,33082846.0,29278.0,587694.0,677.0
115577,United States,2021-05-20,33113019.0,30173.0,588372.0,678.0
115578,United States,2021-05-21,33141186.0,28167.0,588988.0,616.0
115579,United States,2021-05-22,33161623.0,20437.0,589486.0,498.0
115580,United States,2021-05-23,33174939.0,13316.0,589684.0,198.0
115581,United States,2021-05-24,33199936.0,24997.0,590130.0,446.0
115582,United States,2021-05-25,33222570.0,22634.0,590765.0,635.0
115583,United States,2021-05-26,33246937.0,24367.0,591744.0,979.0
115584,United States,2021-05-27,33274280.0,27343.0,593106.0,1362.0
115585,United States,2021-05-28,33296016.0,21736.0,593669.0,563.0
115586,United States,2021-05-29,33308485.0,12469.0,594002.0,333.0
115587,United States,2021-05-30,33315411.0,6926.0,594137.0,135.0
115588,United States,2021-05-31,33321318.0,5907.0,594290.0,153.0
115589,United States,2021-06-01,33343437.0,22119.0,594941.0,651.0
115590,United States,2021-06-02,33360362.0,16925.0,595500.0,559.0
115591,United States,2021-06-03,33379553.0,19191.0,596119.0,619.0
115592,United States,2021-06-04,33396464.0,16911.0,596646.0,527.0
115593,United States,2021-06-05,33410799.0,14335.0,597031.0,385.0
115594,United States,2021-06-06,33416473.0,5674.0,597203.0,172.0
115595,United States,2021-06-07,33431582.0,15109.0,597521.0,318.0
115596,United States,2021-06-08,33444414.0,12832.0,597863.0,342.0
115597,United States,2021-06-09,33463318.0,18904.0,598314.0,451.0
115598,United States,2021-06-10,33477742.0,14424.0,598747.0,433.0
115599,United States,2021-06-11,33502472.0,24730.0,599398.0,651.0
115600,United States,2021-06-12,33511160.0,8688.0,599692.0,294.0
115601,United States,2021-06-13,33516317.0,5157.0,599806.0,114.0
115602,United States,2021-06-14,33528681.0,12364.0,599987.0,181.0
115603,United States,2021-06-15,33539511.0,10830.0,600308.0,321.0
115604,United States,2021-06-16,33552066.0,12555.0,600685.0,377.0
115605,United States,2021-06-17,33562687.0,10621.0,600971.0,286.0
115606,United States,2021-06-18,33583888.0,21201.0,601571.0,600.0
115607,United States,2021-06-19,33592377.0,8489.0,601744.0,173.0
115608,United States,2021-06-20,33596833.0,4456.0,601833.0,89.0
115609,United States,2021-06-21,33608506.0,11673.0,602111.0,278.0
115610,United States,2021-06-22,33619231.0,10725.0,602439.0,328.0
115611,United States,2021-06-23,33632232.0,13001.0,602820.0,381.0
115612,United States,2021-06-24,33646009.0,13777.0,603165.0,345.0
115613,United States,2021-06-25,33670274.0,24265.0,603664.0,499.0
115614,United States,2021-06-26,33678918.0,8644.0,603815.0,151.0
115615,United States,2021-06-27,33683169.0,4251.0,603893.0,78.0
115616,United States,2021-06-28,33697745.0,14576.0,604048.0,155.0
115617,United States,2021-06-29,33704435.0,6690.0,604366.0,318.0
115618,United States,2021-06-30,33720689.0,16254.0,604617.0,251.0
115619,United States,2021-07-01,33735128.0,14439.0,604927.0,310.0
115620,United States,2021-07-02,33764550.0,29422.0,605403.0,476.0
115621,United States,2021-07-03,33769176.0,4626.0,605485.0,82.0
115622,United States,2021-07-04,33772933.0,3757.0,605522.0,37.0
115623,United States,2021-07-05,33781561.0,8628.0,605573.0,51.0
115624,United States,2021-07-06,33804602.0,23041.0,605914.0,341.0
115625,United States,2021-07-07,33827555.0,22953.0,606209.0,295.0
115626,United States,2021-07-08,33846677.0,19122.0,606469.0,260.0
115627,United States,2021-07-09,33894307.0,47630.0,606976.0,507.0
115628,United States,2021-07-10,33902606.0,8299.0,607116.0,140.0
115629,United States,2021-07-11,33913402.0,10796.0,607147.0,31.0
115630,United States,2021-07-12,33947050.0,33648.0,607393.0,246.0
115631,United States,2021-07-13,33973284.0,26234.0,607751.0,358.0
115632,United States,2021-07-14,34006026.0,32742.0,608086.0,335.0
115633,United States,2021-07-15,34036009.0,29983.0,608372.0,286.0
115634,United States,2021-07-16,34113900.0,77891.0,608768.0,396.0
115635,United States,2021-07-17,34125618.0,11718.0,608842.0,74.0
115636,United States,2021-07-18,34144863.0,19245.0,608983.0,141.0
115637,United States,2021-07-19,34195943.0,51080.0,609201.0,218.0
115638,United States,2021-07-20,34237704.0,41761.0,609496.0,295.0
115639,United States,2021-07-21,34288095.0,50391.0,609836.0,340.0
115640,United States,2021-07-22,34342829.0,54734.0,610168.0,332.0
115641,United States,2021-07-23,34463216.0,120387.0,610699.0,531.0
115642,United States,2021-07-24,34488230.0,25014.0,610820.0,121.0
115643,United States,2021-07-25,34512344.0,24114.0,610867.0,47.0
115644,United States,2021-07-26,34599299.0,86955.0,611145.0,278.0
115645,United States,2021-07-27,34667713.0,68414.0,611589.0,444.0
115646,United States,2021-07-28,34736801.0,69088.0,611980.0,391.0
115647,United States,2021-07-29,34816325.0,79524.0,612307.0,327.0
115648,United States,2021-07-30,35005461.0,189136.0,613203.0,896.0
115649,United States,2021-07-31,35037755.0,32294.0,613358.0,155.0
115650,United States,2021-08-01,35079208.0,41453.0,613436.0,78.0
115651,United States,2021-08-02,35199930.0,120722.0,613897.0,461.0
115652,United States,2021-08-03,35302681.0,102751.0,614487.0,590.0
115653,United States,2021-08-04,35399526.0,96845.0,614985.0,498.0
115654,United States,2021-08-05,35510190.0,110664.0,615529.0,544.0
115655,United States,2021-08-06,35765271.0,255081.0,616686.0,1157.0
115656,United States,2021-08-07,35814019.0,48748.0,616918.0,232.0
115657,United States,2021-08-08,35840582.0,26563.0,617046.0,128.0
115658,United States,2021-08-09,36021800.0,181218.0,617556.0,510.0
115659,United States,2021-08-10,36142769.0,120969.0,618838.0,1282.0
115660,United States,2021-08-11,36298808.0,156039.0,619197.0,359.0
115661,United States,2021-08-12,36440784.0,141976.0,620189.0,992.0
115662,United States,2021-08-13,36670536.0,229752.0,621263.0,1074.0
115663,United States,2021-08-14,36719435.0,48899.0,621518.0,255.0
115664,United States,2021-08-15,36761162.0,41727.0,621701.0,183.0
115665,United States,2021-08-16,36981227.0,220065.0,622772.0,1071.0
115666,United States,2021-08-17,37133358.0,152131.0,623771.0,999.0
115667,United States,2021-08-18,37291996.0,158638.0,624953.0,1182.0
115668,United States,2021-08-19,37449067.0,157071.0,626688.0,1735.0
115669,United States,2021-08-20,37694690.0,245623.0,628181.0,1493.0
115670,United States,2021-08-21,37760624.0,65934.0,628707.0,526.0
115671,United States,2021-08-22,37796595.0,35971.0,628903.0,196.0
115672,United States,2021-08-23,38034614.0,238019.0,630296.0,1393.0
115673,United States,2021-08-24,38191306.0,156692.0,631713.0,1417.0
115674,United States,2021-08-25,38361002.0,169696.0,633214.0,1501.0
115675,United States,2021-08-26,38545443.0,184441.0,635437.0,2223.0
115676,United States,2021-08-27,38788454.0,243011.0,637172.0,1735.0
115677,United States,2021-08-28,38849067.0,60613.0,637740.0,568.0
115678,United States,2021-08-29,38891187.0,42120.0,638054.0,314.0
115679,United States,2021-08-30,39151147.0,259960.0,639837.0,1783.0
115680,United States,2021-08-31,39321999.0,170852.0,641212.0,1375.0
115681,United States,2021-09-01,39523951.0,201952.0,643244.0,2032.0
115682,United States,2021-09-02,39699776.0,175825.0,646214.0,2970.0
115683,United States,2021-09-03,39934624.0,234848.0,648157.0,1943.0
115684,United States,2021-09-04,39999068.0,64444.0,648727.0,570.0
115685,United States,2021-09-05,40039356.0,40288.0,649131.0,404.0
115686,United States,2021-09-06,40114538.0,75182.0,649695.0,564.0
115687,United States,2021-09-07,40391566.0,277028.0,651832.0,2137.0
115688,United States,2021-09-08,40573789.0,182223.0,654029.0,2197.0
115689,United States,2021-09-09,40733593.0,159804.0,657295.0,3266.0
115690,United States,2021-09-10,40961390.0,227797.0,659659.0,2364.0
115691,United States,2021-09-11,41025645.0,64255.0,660408.0,749.0
115692,United States,2021-09-12,41061504.0,35859.0,660724.0,316.0
115693,United States,2021-09-13,41322259.0,260755.0,662921.0,2197.0
115694,United States,2021-09-14,41467287.0,145028.0,664703.0,1782.0
115695,United States,2021-09-15,41638554.0,171267.0,667418.0,2715.0
115696,United States,2021-09-16,41793484.0,154930.0,670861.0,3443.0
115697,United States,2021-09-17,42001556.0,208072.0,673253.0,2392.0
115698,United States,2021-09-18,42058315.0,56759.0,674109.0,856.0
115699,United States,2021-09-19,42094648.0,36333.0,674441.0,332.0
115700,United States,2021-09-20,42296425.0,201777.0,676768.0,2327.0
115701,United States,2021-09-21,42417661.0,121236.0,678997.0,2229.0
115702,United States,2021-09-22,42550081.0,132420.0,681794.0,2797.0
115703,United States,2021-09-23,42675919.0,125838.0,684974.0,3180.0
115704,United States,2021-09-24,42853371.0,177452.0,687502.0,2528.0
115705,United States,2021-09-25,42900903.0,47532.0,688179.0,677.0
115706,United States,2021-09-26,42931861.0,30958.0,688481.0,302.0
115707,United States,2021-09-27,43116877.0,185016.0,690883.0,2402.0
115708,United States,2021-09-28,43226482.0,109605.0,692920.0,2037.0
115709,United States,2021-09-29,43349749.0,123267.0,695451.0,2531.0
115710,United States,2021-09-30,43460343.0,110594.0,698179.0,2728.0
115711,United States,2021-10-01,43618627.0,158284.0,700285.0,2106.0
115712,United States,2021-10-02,43657833.0,39206.0,700932.0,647.0
115713,United States,2021-10-03,43683048.0,25215.0,701169.0,237.0
115714,United States,2021-10-04,43852255.0,169207.0,703278.0,2109.0
115715,United States,2021-10-05,43948011.0,95756.0,705194.0,1916.0
